51.112698 45.455844 2.000000 
47.577164 41.920310 4.000000 
41.920310 47.577164 4.000000 
45.455844 51.112698 2.000000 

51.112698 45.455844 2.000000 
54.648232 48.991378 4.000000 
48.991378 54.648232 4.000000 
45.455844 51.112698 2.000000 

51.112698 45.455844 2.000000 
54.648232 48.991378 0.000000 
48.991378 54.648232 0.000000 
45.455844 51.112698 2.000000 

51.112698 45.455844 2.000000 
47.577164 41.920310 0.000000 
41.920310 47.577164 0.000000 
45.455844 51.112698 2.000000 

51.112698 45.455844 2.000000 
47.577164 41.920310 4.000000 
41.920310 47.577164 4.000000 
45.455844 51.112698 2.000000 


