63.464102 79.961524 8.000000 
60.964102 75.631397 10.000000 
54.035898 79.631397 10.000000 
56.535898 83.961524 8.000000 

63.464102 79.961524 8.000000 
65.964102 84.291651 10.000000 
59.035898 88.291651 10.000000 
56.535898 83.961524 8.000000 

63.464102 79.961524 8.000000 
65.964102 84.291651 6.000000 
59.035898 88.291651 6.000000 
56.535898 83.961524 8.000000 

63.464102 79.961524 8.000000 
60.964102 75.631397 6.000000 
54.035898 79.631397 6.000000 
56.535898 83.961524 8.000000 

63.464102 79.961524 8.000000 
60.964102 75.631397 10.000000 
54.035898 79.631397 10.000000 
56.535898 83.961524 8.000000 


