55.964102 74.291651 4.000000 
55.964102 74.291651 4.000000 
58.792529 71.463224 4.000000 
58.792529 71.463224 6.000000 

55.964102 74.291651 6.000000 
55.964102 74.291651 4.000000 
59.827733 75.326856 4.000000 
59.827733 75.326856 6.000000 

55.964102 74.291651 6.000000 
55.964102 74.291651 4.000000 
56.999306 78.155283 4.000000 
56.999306 78.155283 6.000000 

55.964102 74.291651 6.000000 
55.964102 74.291651 4.000000 
53.135674 77.120078 4.000000 
53.135674 77.120078 6.000000 

55.964102 74.291651 6.000000 
55.964102 74.291651 4.000000 
52.100470 73.256447 4.000000 
52.100470 73.256447 6.000000 

55.964102 74.291651 6.000000 
55.964102 74.291651 4.000000 
54.928897 70.428020 4.000000 
54.928897 70.428020 6.000000 

55.964102 74.291651 6.000000 
55.964102 74.291651 4.000000 
58.792529 71.463224 4.000000 
58.792529 71.463224 6.000000 


