54.648232 48.991378 4.000000 
54.648232 48.991378 4.000000 
51.819805 51.819805 4.000000 
51.819805 51.819805 6.000000 

54.648232 48.991378 6.000000 
54.648232 48.991378 4.000000 
50.784601 47.956174 4.000000 
50.784601 47.956174 6.000000 

54.648232 48.991378 6.000000 
54.648232 48.991378 4.000000 
53.613028 45.127747 4.000000 
53.613028 45.127747 6.000000 

54.648232 48.991378 6.000000 
54.648232 48.991378 4.000000 
57.476659 46.162951 4.000000 
57.476659 46.162951 6.000000 

54.648232 48.991378 6.000000 
54.648232 48.991378 4.000000 
58.511864 50.026582 4.000000 
58.511864 50.026582 6.000000 

54.648232 48.991378 6.000000 
54.648232 48.991378 4.000000 
55.683437 52.855009 4.000000 
55.683437 52.855009 6.000000 

54.648232 48.991378 6.000000 
54.648232 48.991378 4.000000 
51.819805 51.819805 4.000000 
51.819805 51.819805 6.000000 


