59.035898 88.291651 10.000000 
59.035898 88.291651 10.000000 
59.035898 84.291651 10.000000 
59.035898 84.291651 12.000000 

59.035898 88.291651 12.000000 
59.035898 88.291651 10.000000 
62.499898 86.291651 10.000000 
62.499898 86.291651 12.000000 

59.035898 88.291651 12.000000 
59.035898 88.291651 10.000000 
62.499898 90.291651 10.000000 
62.499898 90.291651 12.000000 

59.035898 88.291651 12.000000 
59.035898 88.291651 10.000000 
59.035898 92.291651 10.000000 
59.035898 92.291651 12.000000 

59.035898 88.291651 12.000000 
59.035898 88.291651 10.000000 
55.571898 90.291651 10.000000 
55.571898 90.291651 12.000000 

59.035898 88.291651 12.000000 
59.035898 88.291651 10.000000 
55.571898 86.291651 10.000000 
55.571898 86.291651 12.000000 

59.035898 88.291651 12.000000 
59.035898 88.291651 10.000000 
59.035898 84.291651 10.000000 
59.035898 84.291651 12.000000 


