60.964102 75.631397 10.000000 
60.964102 75.631397 10.000000 
57.500000 73.631397 10.000000 
57.500000 73.631397 12.000000 

60.964102 75.631397 12.000000 
60.964102 75.631397 10.000000 
60.964051 71.631485 10.000000 
60.964051 71.631485 12.000000 

60.964102 75.631397 12.000000 
60.964102 75.631397 10.000000 
64.428152 73.631485 10.000000 
64.428152 73.631485 12.000000 

60.964102 75.631397 12.000000 
60.964102 75.631397 10.000000 
64.428203 77.631397 10.000000 
64.428203 77.631397 12.000000 

60.964102 75.631397 12.000000 
60.964102 75.631397 10.000000 
60.964152 79.631309 10.000000 
60.964152 79.631309 12.000000 

60.964102 75.631397 12.000000 
60.964102 75.631397 10.000000 
57.500051 77.631309 10.000000 
57.500051 77.631309 12.000000 

60.964102 75.631397 12.000000 
60.964102 75.631397 10.000000 
57.500000 73.631397 10.000000 
57.500000 73.631397 12.000000 


