68.464102 95.942286 2.000000 
65.964102 91.612159 4.000000 
59.035898 95.612159 4.000000 
61.535898 99.942286 2.000000 

68.464102 95.942286 2.000000 
70.964102 100.272413 4.000000 
64.035898 104.272413 4.000000 
61.535898 99.942286 2.000000 

68.464102 95.942286 2.000000 
70.964102 100.272413 0.000000 
64.035898 104.272413 0.000000 
61.535898 99.942286 2.000000 

68.464102 95.942286 2.000000 
65.964102 91.612159 0.000000 
59.035898 95.612159 0.000000 
61.535898 99.942286 2.000000 

68.464102 95.942286 2.000000 
65.964102 91.612159 4.000000 
59.035898 95.612159 4.000000 
61.535898 99.942286 2.000000 


