48.775682 48.070627 2.000000 
45.561744 44.240405 4.000000 
39.433389 49.382706 4.000000 
42.647327 53.212928 2.000000 

48.775682 48.070627 2.000000 
51.989620 51.900850 4.000000 
45.861265 57.043150 4.000000 
42.647327 53.212928 2.000000 

48.775682 48.070627 2.000000 
51.989620 51.900850 0.000000 
45.861265 57.043150 0.000000 
42.647327 53.212928 2.000000 

48.775682 48.070627 2.000000 
45.561744 44.240405 0.000000 
39.433389 49.382706 0.000000 
42.647327 53.212928 2.000000 

48.775682 48.070627 2.000000 
45.561744 44.240405 4.000000 
39.433389 49.382706 4.000000 
42.647327 53.212928 2.000000 


