64.035898 104.272413 4.000000 
64.035898 104.272413 4.000000 
67.899602 103.237137 4.000000 
67.899602 103.237137 6.000000 

64.035898 104.272413 6.000000 
64.035898 104.272413 4.000000 
66.864299 107.100742 4.000000 
66.864299 107.100742 6.000000 

64.035898 104.272413 6.000000 
64.035898 104.272413 4.000000 
63.000596 108.136019 4.000000 
63.000596 108.136019 6.000000 

64.035898 104.272413 6.000000 
64.035898 104.272413 4.000000 
60.172195 105.307690 4.000000 
60.172195 105.307690 6.000000 

64.035898 104.272413 6.000000 
64.035898 104.272413 4.000000 
61.207498 101.444084 4.000000 
61.207498 101.444084 6.000000 

64.035898 104.272413 6.000000 
64.035898 104.272413 4.000000 
65.071201 100.408808 4.000000 
65.071201 100.408808 6.000000 

64.035898 104.272413 6.000000 
64.035898 104.272413 4.000000 
67.899602 103.237137 4.000000 
67.899602 103.237137 6.000000 


